	North water	South water
Abundance [cell/cm3]	1.2756e+01	8.9237e+00
Biovolume [um3/cell]	242.0428	289.1598
Qc [fgC/cell]	2.9182e+04	3.4006e+04
Biomass [mmolC/m3]	0.031	0.0251
